Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
113657,"1300 E Riverside Dr in, Austin, TX,",Match,Non_Exact,"1300 E RIVERSIDE DR, AUSTIN, TX, 78741","-97.73408995599999,30.24772818100007",63948367,L,48,453,2304,2004
68878,"230 Airport Blvd in, Austin, TX,",No_Match,,,,,,,,,
47930,"3407 Wells Branch Pkwy in, Austin, TX,",Match,Exact,"3407 WELLS BRANCH PKWY, AUSTIN, TX, 78728","-97.69709241299995,30.43993012100003",64073920,L,48,453,1847,2002
43572,"1912 Riverview in, Austin, TX,",Match,Non_Exact,"1912 RIVERVIEW ST, AUSTIN, TX, 78702","-97.72612963899996,30.25133360600006",63948580,L,48,453,1000,4008
113654,"7502 Berkman in, Austin, TX,",Match,Non_Exact,"7502 BERKMAN DR, AUSTIN, TX, 78752","-97.68743396299999,30.328788331000055",63934830,L,48,453,1811,1001
93833,"11015 Travis Dr in, Travis, TX,",No_Match,,,,,,,,,
42242,"1602 Citation Dr in Del, Valle, TX,",No_Match,,,,,,,,,
80517,"9306 B Carson Creek Blvd in Del, Valle, TX,",No_Match,,,,,,,,,
17281,"3001 Medical Arts St in, Austin, TX,",Match,Exact,"3001 MEDICAL ARTS ST, AUSTIN, TX, 78705","-97.72812905799998,30.289771619000078",63946094,R,48,453,401,2015
99135,"1403 Ransom in, Travis, TX,",No_Match,,,,,,,,,
60902,"12903 Stonelake Blvd in, Austin, TX,",No_Match,,,,,,,,,
34624,"6802 Aries Ln #B in, Austin, TX,",Match,Exact,"6802 ARIES LN, AUSTIN, TX, 78724","-97.64509325899996,30.298144731000036",63951867,L,48,453,2208,2000
79531,"1009 E 46Th St in, Austin, TX,",Match,Non_Exact,"1009 E 46TH ST, AUSTIN, TX, 78751","-97.71507427099999,30.304456427000048",63945987,R,48,453,304,1032
10656,"5900 Signal Pt in, Austin, TX,",Match,Exact,"5900 SIGNAL PT, AUSTIN, TX, 78724","-97.64479739099994,30.29027583800007",63985964,L,48,453,2208,4012
80523,"12901 Beltex Dr in, Travis, TX,",No_Match,,,,,,,,,
56895,"11800 N Lamar Blvd in, Austin, TX,",No_Match,,,,,,,,,
88489,"1435 Salem Meadows Cir in, Austin, TX,",Match,Non_Exact,"1435 SALEM MEADOW CIR, AUSTIN, TX, 78745","-97.79189976599997,30.214554518000057",63976032,L,48,453,2409,1001
3632,"13100 Greenbury Dr in, Manor, TX,",No_Match,,,,,,,,,
54239,"4901 Copperbend Blvd in, Austin, TX,",Match,Exact,"4901 COPPERBEND BLVD, AUSTIN, TX, 78744","-97.73963793899998,30.19796484400007",63950621,L,48,453,2413,2002
102997,"11513 Lockhart Rd in, Travis, TX,",No_Match,,,,,,,,,
35956,"620/ El Salito in, Travis, TX,",No_Match,,,,,,,,,
124309,"2020 Dry Seasons Trail in, Austin, TX,",Match,Non_Exact,"2020 DRY SEASON TRL, AUSTIN, TX, 78754","-97.65114230999995,30.37330184600006",624799209,L,48,453,1834,2081
136306,"6601 Scrub Oak in, Austin, TX,",Match,Non_Exact,"6601 SCRUB OAK LN, AUSTIN, TX, 78759","-97.76054535199995,30.42703292300007",63926163,L,48,453,1756,2012
138967,"1503 Fairfield Drive in, Austin, TX,",Match,Exact,"1503 FAIRFIELD DR, AUSTIN, TX, 78757","-97.71776493799996,30.36042882000004",63931173,L,48,453,1818,2003
22649,"6106 Kasper St in, Austin, TX,",Match,Exact,"6106 KASPER ST, AUSTIN, TX, 78741","-97.70555417399999,30.22695643700007",63949245,L,48,453,2318,2010
17295,"11420 Runnel Ridge Rd in, Travis, TX,",No_Match,,,,,,,,,
113644,"3310 Clarksburg Dr in, Austin, TX,",Match,Exact,"3310 CLARKSBURG DR, AUSTIN, TX, 78745","-97.83106412499995,30.20499093600006",63939753,R,48,453,1729,3000
101680,"6717 Ondatra Bnd in, Austin, TX,",No_Match,,,,,,,,,
17296,"903 Spingdale Rd in, Austin, TX,",No_Match,,,,,,,,,
133277,"13332 Elm Grove Rd in, Travis, TX,",No_Match,,,,,,,,,
17298,"5409 Falling Leaf Ln in, Austin, TX,",Match,Exact,"5409 FALLING LEAF LN, AUSTIN, TX, 78744","-97.73892177199997,30.191255424000076",640893519,L,48,453,2431,3003
80505,"2807 Geronimo Trl in, Austin, TX,",Match,Exact,"2807 GERONIMO TRL, AUSTIN, TX, 78734","-97.92118090599996,30.380854310000075",64025152,R,48,453,1742,1046
99128,"22132 Rose Grass Ln in, Travis, TX,",No_Match,,,,,,,,,
75177,"1323 W Ben White Blvd in, Austin, TX,",Match,Non_Exact,"1323 W BEN WHITE BLVD, AUSTIN, TX, 78704","-97.78015177599997,30.227431504000037",63944057,L,48,453,2002,1002
75176,"8704 Airline Terrace in, Austin, TX,",Match,Exact,"8704 AIRLINE TER, AUSTIN, TX, 78719","-97.69197901599995,30.162090197000055",63950875,R,48,453,2436,1001
21317,"1300 Warrington in, Austin, TX,",Match,Non_Exact,"1300 WARRINGTON DR, AUSTIN, TX, 78753","-97.67364582299996,30.360949348000076",63934755,L,48,453,1833,3020
55574,"1505 Southport Dr. in, Austin, TX,",Match,Exact,"1505 SOUTHPORT DR, AUSTIN, TX, 78704","-97.77873551499994,30.23243321700005",649141407,L,48,453,2005,2002
34612,"7104 Northeast Dr in, Austin, TX,",No_Match,,,,,,,,,
34611,"6204 Parliament Dr in, Austin, TX,",Match,Exact,"6204 PARLIAMENT DR, AUSTIN, TX, 78724","-97.66105183399998,30.288224830000047",63951834,L,48,453,2208,1040
126955,"300 S Lamar in, Austin, TX,",No_Match,,,,,,,,,
11993,"4506 Chiappero Trl in, Austin, TX,",Match,Exact,"4506 CHIAPPERO TRL, AUSTIN, TX, 78731","-97.75048044899995,30.320435003000057",63929517,L,48,453,101,1014
133281,"2728 S Congress Ave in, Austin, TX,",Match,Non_Exact,"2728 CONGRESS AVE S, AUSTIN, TX, 78704","-97.75669611499995,30.23508127200006",63944814,R,48,453,1308,1004
125628,"17605 Strontian in, Travis, TX,",No_Match,,,,,,,,,
29270,"14815 Avery Ranch in, Austin, TX,",Match,Non_Exact,"14815 AVERY RANCH BLVD, AUSTIN, TX, 78717","-97.77858754699997,30.497093539000048",641270606,L,48,491,20508,1000
17267,"7630 Wood Hollow Dr in, Austin, TX,",Match,Exact,"7630 WOOD HOLLOW DR, AUSTIN, TX, 78731","-97.74997166099996,30.35994502500006",64023753,L,48,453,1752,2007
137647,"7710 Cameron Rd in, Austin, TX,",No_Match,,,,,,,,,
68893,"8868 Research Blvd in, Austin, TX,",No_Match,,,,,,,,,
43556,"4716 Castleman Dr in, Austin, TX,",Match,Exact,"4716 CASTLEMAN DR, AUSTIN, TX, 78725","-97.58357080599995,30.245614361000037",63967535,R,48,453,2207,2013
67568,"4707 Franklin Park Dr in, Austin, TX,",Match,Exact,"4707 FRANKLIN PARK DR, AUSTIN, TX, 78744","-97.74161247399996,30.19774453800005",63950034,R,48,453,2413,1005
66237,"2003 Pennsylvania Ave in, Austin, TX,",Match,Exact,"2003 PENNSYLVANIA AVE, AUSTIN, TX, 78702","-97.71840846199996,30.271914621000064",63947028,R,48,453,804,1010
18595,"6911 Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
113631,"6301 Caroline Ln in, Travis, TX,",No_Match,,,,,,,,,
114961,"8927 Elroy Rd in, Austin, TX,",No_Match,,,,,,,,,
17260,"6709 Adair Dr in, Austin, TX,",Match,Exact,"6709 ADAIR DR, AUSTIN, TX, 78754","-97.61959084399996,30.354351652000048",641934354,R,48,453,1856,2020
54251,"6511 Stoneleigh Pl in, Austin, TX,",Match,Non_Exact,"6511 STONLEIGH PL, AUSTIN, TX, 78744","-97.75923646099994,30.185841174000075",63949932,L,48,453,2427,4010
43559,"12202 Old Stage Trl in, Austin, TX,",Match,Non_Exact,"12202 OLD STAGE TRL, AUSTIN, TX, 78750","-97.79887628799997,30.452757974000065",126431513,L,48,491,20405,2008
81875,"8806 Redfield Ln in, Austin, TX,",Match,Exact,"8806 REDFIELD LN, AUSTIN, TX, 78758","-97.71223481699997,30.362310799000056",63930524,L,48,453,1805,2003
79552,"7401 Nez Perce Trace in, Manor, TX,",Match,Exact,"7401 NEZ PERCE TRCE, MANOR, TX, 78653","-97.56669428399994,30.273702941000067",64017172,L,48,453,2210,1003
35932,"3421 William Cannon in, Austin, TX,",No_Match,,,,,,,,,
10637,"11717 Mcangus in, Austin, TX,",No_Match,,,,,,,,,
31571,"4123 Todd Ln in, Austin, TX,",Match,Exact,"4123 TODD LN, AUSTIN, TX, 78744","-97.73777959299997,30.21099437400005",641759910,L,48,453,2431,1024
3656,"7708 Lohman Ford in Lago, Vista, TX,",No_Match,,,,,,,,,
138980,"9715 Dallum Dr in, Austin, TX,",Match,Exact,"9715 DALLUM DR, AUSTIN, TX, 78753","-97.68218735299996,30.359723659000053",63934664,R,48,453,1833,3031
133298,"3701 Tower View Ct in, Austin, TX,",Match,Exact,"3701 TOWER VIEW CT, AUSTIN, TX, 78723","-97.70450028299996,30.287471191000066",63947502,R,48,453,306,1037
66247,"2644 Gwendolyn Ln in, Austin, TX,",Match,Exact,"2644 GWENDOLYN LN, AUSTIN, TX, 78748","-97.83644168899997,30.174791138000046",63940146,R,48,453,1748,2021
42219,"100 Congress in, Austin, TX,",Match,Non_Exact,"100 CONGRESS AVE, AUSTIN, TX, 78701","-97.74454357899998,30.263458869000033",63943479,L,48,453,1100,1139
114953,"4600 Monterey Oaks in, Austin, TX,",Match,Non_Exact,"4600 MONTEREY OAKS BLVD, AUSTIN, TX, 78749","-97.83932588599998,30.23163296900003",624609992,R,48,453,1749,3005
