Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
113659,"11809 Garden Gate Dr in, Austin, TX,",Match,Exact,"11809 GARDEN GATE DR, AUSTIN, TX, 78725","-97.62910062899994,30.225959766000074",63952483,R,48,453,2207,2050
63186,"4509 E. St Elmo in, Austin, TX,",No_Match,,,,,,,,,
21301,"4413 Garnett St in, Austin, TX,",Match,Exact,"4413 GARNETT ST, AUSTIN, TX, 78745","-97.77032233699998,30.218480901000078",63944433,L,48,453,2003,2005
17284,"2106 Sambra Cove in, Austin, TX,",Match,Non_Exact,"2106 SOMBRA COVE, AUSTIN, TX, 78744","-97.76716110399997,30.181028819000062",64034923,L,48,453,2427,3017
42241,"212 Old Bastrop Rd in, Travis, TX,",No_Match,,,,,,,,,
63189,"1212 Westheimer in, Austin, TX,",Match,Non_Exact,"1212 WESTHEIMER DR, AUSTIN, TX, 78752","-97.69489233199994,30.325762911000027",641673061,L,48,453,1812,2005
134598,"2313 Lafayette in, Austin, TX,",Match,Non_Exact,"2313 LAFAYETTE AVE, AUSTIN, TX, 78722","-97.72169565399997,30.284657252000045",63946270,R,48,453,401,1039
101672,"5700 Spoke Cove in, Austin, TX,",Match,Non_Exact,"5700 SPOKE CT, AUSTIN, TX, 78744","-97.75556614399994,30.194009634000054",641783181,L,48,453,2411,2017
17280,"3012 Guerrero in Del, Valle, TX,",No_Match,,,,,,,,,
125641,"1509 E 13Th in, Austin, TX,",No_Match,,,,,,,,,
126971,"10901 North Lamar Blvd in, Austin, TX,",Match,Exact,"10901 N LAMAR BLVD, AUSTIN, TX, 78753","-97.68871318899994,30.377748118000056",63934128,R,48,453,1823,2000
60907,"12708 Descartes Cv in, Austin, TX,",Match,Exact,"12708 DESCARTES COVE, AUSTIN, TX, 78753","-97.64948981299995,30.39772862800004",63992997,R,48,453,1839,1045
22632,"1600 Wickersham Lane in, Austin, TX,",Match,Exact,"1600 WICKERSHAM LN, AUSTIN, TX, 78741","-97.71855298399998,30.235812426000052",64016034,L,48,453,2318,1006
47936,"2423 Town Lake Circle in, Austin, TX,",Match,Exact,"2423 TOWN LAKE CIR, AUSTIN, TX, 78741","-97.72251482599995,30.238915794000036",650115654,R,48,453,2304,3000
11989,"2901 Parker Ln in, Austin, TX,",Match,Exact,"2901 PARKER LN, AUSTIN, TX, 78741","-97.74125657699994,30.226104434000035",640586101,L,48,453,2307,1002
124305,"1185 Oak Grove Ave in, Austin, TX,",Match,Non_Exact,"1185 GROVE BLVD, AUSTIN, TX, 78741","-97.70623266199999,30.231176101000074",641669796,R,48,453,2318,2000
34621,"1044 Camino La Costa Lane in, Austin, TX,",No_Match,,,,,,,,,
55565,"11500 Lapoynor Street in, Manor, TX,",Match,Exact,"11500 LAPOYNOR ST, MANOR, TX, 78653","-97.56311026199995,30.336086201000057",638298474,R,48,453,2212,1009
101662,"5508 Ridge Oak Dr in, Austin, TX,",Match,Exact,"5508 RIDGE OAK DR, AUSTIN, TX, 78731","-97.76017528299997,30.337413338000033",63928964,L,48,453,102,1022
29262,"2304 Morelds St in, Austin, TX,",No_Match,,,,,,,,,
68884,"11403 Burton St in, Manor, TX,",Match,Non_Exact,"11403 W BURTON ST, MANOR, TX, 78653","-97.56171746999996,30.33922620900006",638298564,L,48,453,2212,1009
137636,"19211 St Raguel in, Manor, TX,",Match,Non_Exact,"19211 SAINT RAGUEL RD, MANOR, TX, 78653","-97.51565066099994,30.418062294000038",624816586,R,48,453,1859,1014
67551,"3603 Goodwin Ave in, Austin, TX,",Match,Exact,"3603 GOODWIN AVE, AUSTIN, TX, 78702","-97.69714236799996,30.268407108000076",63948095,R,48,453,801,1007
66220,"9408 Dessau Rd in, Austin, TX,",Match,Exact,"9408 DESSAU RD, AUSTIN, TX, 78754","-97.67589497399996,30.351050059000045",641799895,L,48,453,1833,4008
43566,"9620 Beck Circle in, Austin, TX,",Match,Exact,"9620 BECK CIR, AUSTIN, TX, 78758","-97.71375219499998,30.375200689000053",63930386,L,48,453,1820,1004
137635,"8939 Anna Street in, Austin, TX,",Match,Exact,"8939 ANNA ST, AUSTIN, TX, 78748","-97.79441203999994,30.17231688800007",63990369,R,48,453,2421,3007
68887,"1006 Ogden in, Austin, TX,",Match,Non_Exact,"1006 OGDEN DR, AUSTIN, TX, 78733","-97.86182536599995,30.330973879000055",63980107,L,48,453,1783,1031
80506,"6902 Frontera Lane in, Austin, TX,",Match,Exact,"6902 FRONTERA LN, AUSTIN, TX, 78741","-97.69295449199996,30.228635017000045",625851396,L,48,453,2312,2016
126960,"4404 Imperial Drive in, Travis, TX,",No_Match,,,,,,,,,
22643,"8213 Edgemoore Place in, Austin, TX,",Match,Non_Exact,"8213 EDGEMOOR PL, AUSTIN, TX, 78749","-97.85466840799995,30.20985193100006",63991178,L,48,453,1777,1002
22644,"2243 Honecomb Hollow in, Travis, TX,",No_Match,,,,,,,,,
121270,"14619 Harcourt House Lane in, Pflugerville, TX,",Match,Exact,"14619 HARCOURT HOUSE LN, PFLUGERVILLE, TX, 78660","-97.63520320999999,30.41946782100007",64071302,R,48,453,1841,1020
