Index_ID,Animal_ID,Street Number,Street Name,City,St,Zip,,,,,,,
43562,773788,5408,Westminster Dr  ,Austin,TX,,,,,,,,
33366,725074,3508,Westminster Dr  ,Austin,TX,,,,,,,,
95504,722068,1801,Westlake Dr ,West Lake Hills,TX,,,,,,,,
13025,689130,906,Westlake Dr ,West Lake Hills,TX,,,,,,,,
47718,789552,1109,Westlake Dr ,West Lake Hills,TX,,,,,,,,
6426,698450,2000,Westlake Dr ,West Lake Hills,TX,,,,,,,,
65950,781884,4401,Westlake Dr ,West Lake Hills,TX,,,,,,,,
131289,785173,4100,Westlake Dr ,West Lake Hills,TX,,,,,,,,
33681,712007,1905,Wittard Of Chelsea  ,Pflugerville,TX,,,,,,,,
16756,827474,2613,Witsome Loop  ,Austin,TX,,,,,,,,
3170,792995,4500,Witham Ln  ,Austin,TX,,,,,,,,
19616,703385,13405,Wisterwood St  ,Austin,TX,,,,,,,,
132390,678621,7824,Wisteria Valley Dr ,Austin,TX,,,,,,,,
87428,692151,1012,Wisteria Trail  ,Austin,TX,,,,,,,,
121389,717699,1037,Wisteria Trail  ,Austin,TX,,,,,,,,
75309,763878,1010,Wisteria Dr  ,Austin,TX,,,,,,,,
85613,768112,1005,Wisteria Circle  ,Austin,TX,,,,,,,,
67042,693676,11206,Wiskey River Dr ,Austin,TX,,,,,,,,
92902,679895,7105,Wishing Well  ,Austin,TX,,,,,,,,
26276,815756,2201,Wirtz Ave  ,Austin,TX,,,,,,,,
122874,775092,2204,Wirtz Ave  ,Austin,TX,,,,,,,,
80855,783474,2210,Wirtz Ave  ,Austin,TX,,,,,,,,
55970,788942,2301,Wirtz Ave  ,Austin,TX,,,,,,,,
4013,799546,2311,Wirtz Ave  ,Austin,TX,,,,,,,,
26455,821342,2110,Wirtz Ave  ,Austin,TX,,,,,,,,
6370,683021,2204,Wirtz Ave  ,Austin,TX,,,,,,,,
41685,695325,2205,Wirtz Ave  ,Austin,TX,,,,,,,,
24897,723627,2300,Wirtz Ave  ,Austin,TX,,,,,,,,
4255,794181,2301,Wirtz Ave  ,Austin,TX,,,,,,,,
7114,678734,2304,Wirtz Ave  ,Austin,TX,,,,,,,,
109895,684475,2308,Wirtz Ave  ,Austin,TX,,,,,,,,
7211,809800,2311,Wirtz Ave  ,Austin,TX,,,,,,,,
76757,837835,2307,Wirtz Ave  ,Austin,TX,,,,,,,,
90214,747061,12015,Wirth Dr  ,Austin,TX,,,,,,,,
16480,679916,4701,Wirlaway Dr  ,Austin,TX,,,,,,,,
124875,782214,13817,Wiregrass Way  ,Austin,TX,,,,,,,,
117082,718958,21302,Wipple Tree Cv ,Austin,TX,,,,,,,,
121445,773560,8604,Winterhaven Dr  ,Austin,TX,,,,,,,,
14547,687028,10901,Wintergreen Hill  ,Austin,TX,,,,,,,,
120106,745823,11613,Winterborne Ct  ,Austin,TX,,,,,,,,
95574,780454,11607,Winterborne Court  ,Austin,TX,,,,,,,,
49621,792866,9000,Winter Haven Rd ,Austin,TX,,,,,,,,
78082,829816,9121,Winter Haven Rd ,Austin,TX,,,,,,,,
20450,801124,2705,Winswept Cove  ,Austin,TX,,,,,,,,
2029,693065,1903,Winsted Ln  ,Austin,TX,,,,,,,,
103599,693065,1904,Winsted Ln  ,Austin,TX,,,,,,,,
6500,476054,2529,Winsted   ,Austin,TX,,,,,,,,
74969,687204,1300,Winstead Ln  ,Austin,TX,,,,,,,,
65049,732326,5500,Winoward Dr  ,Austin,TX,,,,,,,,
134660,859389,3305,Winnie St  ,Austin,TX,,,,,,,,
36063,759046,4720,Winnebago Ln  ,Austin,TX,,,,,,,,
6634,845633,6004,Wing Feather Dr ,Austin,TX,,,,,,,,
80070,775980,6101,Wing Feather Dr ,Austin,TX,,,,,,,,
350,732145,6201,Wing Feather Dr ,Austin,TX,,,,,,,,
43532,787620,6203,Wing Feather Dr ,Austin,TX,,,,,,,,
22675,757592,13116,Winecup Mallow Trl ,Austin,TX,,,,,,,,
11126,682651,13205,Winecup Mallow Trl ,Austin,TX,,,,,,,,
113058,823818,7205,Winecup Hollow  ,Austin,TX,,,,,,,,
123825,813012,7208,Winecup Hollow  ,Austin,TX,,,,,,,,
125743,766988,6100,Windy Vista Cv ,Austin,TX,,,,,,,,
73944,815094,2612,Windy Vane Dr ,Austin,TX,,,,,,,,
83530,665914,23211,Windy Valley Rd ,Austin,TX,,,,,,,,
4745,862253,23804,Windy Valley Rd ,Austin,TX,,,,,,,,
88753,723521,23300,Windy Valley Rd ,Leander,TX,,,,,,,,
131403,667933,23211,Windy Valley Rd ,Leander,TX,,,,,,,,
81865,665764,23500,Windy Valley Rd ,Leander,TX,,,,,,,,
34016,863935,23102,Windy Valley Rd ,Austin,TX,,,,,,,,
124555,794800,23600,Windy Valley Rd ,Austin,TX,,,,,,,,
20376,850799,23815,Windy Valley Rd ,Austin,TX,,,,,,,,
75804,677137,1100,Windy Trl  ,Austin,TX,,,,,,,,
65108,863080,10702,Windy Trail Circle ,Austin,TX,,,,,,,,
18760,749064,10706,Windy Trail Circle ,Austin,TX,,,,,,,,
100182,839912,10707,Windy Trail Circle ,Austin,TX,,,,,,,,
51972,797964,10702,Windy Trail Circle,Austin,TX,,,,,,,,
96653,817853,10702,Windy Trail  ,Austin,TX,,,,,,,,
33766,755113,901,Windy Shores Loop ,Austin,TX,,,,,,,,
1045,862907,3207,Windy Shelf Bend ,Austin,TX,,,,,,,,
4966,800392,4610,Windy Brook Dr ,Austin,TX,,,,,,,,
51581,766755,4616,Windy Brook Dr ,Austin,TX,,,,,,,,
70884,702013,10706,Windy   ,Austin,TX,,,,,,,,
30456,699673,5600,Windward Dr  ,Austin,TX,,,,,,,,
89273,668402,2309,Windswept Dr  ,Austin,TX,,,,,,,,
107908,775640,2717,Windswept Cv  ,Austin,TX,,,,,,,,
32277,682947,2798,Windswept Cv  ,Austin,TX,,,,,,,,
110240,580635,13509,Windstone Court  ,Manor,TX,,,,,,,,
25985,784005,13512,Windstone Court  ,Manor,TX,,,,,,,,
47011,767468,13512,Windstone   ,Austin,TX,,,,,,,,
57450,771294,3102,Windsor Rd  ,Austin,TX,,,,,,,,
17446,858183,3102,Windsor Rd  ,Austin,TX,,,,,,,,
1959,839185,1401,Windsor Rd  ,Austin,TX,,,,,,,,
30122,733193,1600,Windsor Rd  ,Austin,TX,,,,,,,,
70176,852093,2303,Windsor Rd  ,Austin,TX,,,,,,,,
103866,700715,2305,Windsor Rd  ,Austin,TX,,,,,,,,
70030,761162,2402,Windsor Rd  ,Austin,TX,,,,,,,,
1231,770652,2906,Windsor Rd  ,Austin,TX,,,,,,,,
63131,753490,3020,Windsor Rd  ,Austin,TX,,,,,,,,
123846,781466,3102,Windsor Rd  ,Austin,TX,,,,,,,,
4216,846134,3106,Windsor Rd  ,Austin,TX,,,,,,,,
500,781958,3108,Windsor Rd  ,Austin,TX,,,,,,,,
86457,779319,3118,Windsor Rd  ,Austin,TX,,,,,,,,
61134,761051,3118,Windsor Rd  ,Austin,TX,,,,,,,,
39691,813064,3118,Windsor Rd  ,Austin,TX,,,,,,,,
90001,762800,3500,Windsor Rd  ,Austin,TX,,,,,,,,
35921,794458,3118,Windsor Rd  ,Austin,TX,,,,,,,,
28392,783633,3102,Windsor Rd  ,Austin,TX,,,,,,,,
25177,857054,3106,Windsor Rd  ,Austin,TX,,,,,,,,
50781,804779,3118,Windsor Rd  ,Austin,TX,,,,,,,,
108699,674506,6302,Windslow Ct  ,Austin,TX,,,,,,,,
55645,747427,6805,Windrift Way   ,Austin,TX,,,,,,,,
95156,743476,6608,Windrift Way  ,Austin,TX,,,,,,,,
101290,703231,6610,Windrift Way  ,Austin,TX,,,,,,,,
3242,803390,6716,Windrift Way  ,Austin,TX,,,,,,,,
6027,814827,6805,Windrift Way  ,Austin,TX,,,,,,,,
85424,616229,6901,Windrift Way  ,Austin,TX,,,,,,,,
15259,680281,7106,Windrift Way  ,Austin,TX,,,,,,,,
42476,663932,7116,Windrift Way  ,Austin,TX,,,,,,,,
28912,720676,20901,Windmill Ridge St  ,Pflugerville,TX,,,,,,,,
123312,783299,6100,Windleaf   ,Austin,TX,,,,,,,,
90241,684057,3241,Winding Shore Ln  ,Pflugerville,TX,,,,,,,,
24808,737738,3308,Winding Shore Ln  ,Pflugerville,TX,,,,,,,,
40195,790814,3500,Winding Shore Ln  ,Pflugerville,TX,,,,,,,,
21764,850466,2805,Winding Shore Ln  ,Pflugerville,TX,,,,,,,,
14578,708629,12905,Winding Creek Rd ,Austin,TX,,,,,,,,
93150,662043,13101,Winding Creek Rd ,Austin,TX,,,,,,,,
9636,794293,3708,Winding Creek Rd ,Austin,TX,,,,,,,,
48703,730895,2628,Winding Brook  ,Austin,TX,,,,,,,,
10986,811014,20901,Windham Dr  ,Austin,TX,,,,,,,,
133724,785862,11302,Windermere Meadows  ,Austin,TX,,,,,,,,
101492,795681,11408,Windermere Meadows  ,Austin,TX,,,,,,,,
143588,864647,15803,Windermere Dr   ,Pflugerville,TX,,,,,,,,
63558,853815,15806,Windermere Dr   ,Pflugerville,TX,,,,,,,,
22765,791686,15906,Windermere Dr   ,Pflugerville,TX,,,,,,,,
106171,669003,15803,Windermere Dr  ,Austin,TX,,,,,,,,
126999,701182,15918,Windermere Dr  ,Austin,TX,,,,,,,,
62063,765321,1408,Windcrest Dr  ,Austin,TX,,,,,,,,
30333,723430,104,Windcrest Cv ,Round Rock,TX,,,,,,,,
60786,738854,2930,Windcliff Way  ,Austin,TX,,,,,,,,
24047,681986,11706,Wind Song Cv ,Austin,TX,,,,,,,,
13785,778200,4600,Wind River  ,Austin,TX,,,,,,,,
101894,802703,20021,Wind Farm Rd ,Austin,TX,,,,,,,,
40101,695533,10017,Wind Dunes Dr ,Austin,TX,,,,,,,,
46484,714750,7004,Wind   ,Austin,TX,,,,,,,,
1665,726551,203,Winchester Ct  ,Austin,TX,,,,,,,,
108630,787548,203,Winchester Court  ,Austin,TX,,,,,,,,
30446,787229,203,Winchester   ,Austin,TX,,,,,,,,
43486,745085,10600,Winchelsea Ct  ,Austin,TX,,,,,,,,
11583,725629,2509,Winchell Ln  ,Austin,TX,,,,,,,,
128216,742872,2531,Winchell   ,Austin,TX,,,,,,,,
136767,760281,8947,Wimberly Cv  ,Austin,TX,,,,,,,,
11276,653825,401,Wimberley St   ,Round Rock,TX,,,,,,,,
103423,786394,2310,Wilson St  ,Austin,TX,,,,,,,,
50499,795046,2416,Wilson St  ,Austin,TX,,,,,,,,
15693,830241,2422,Wilson St  ,Austin,TX,,,,,,,,
18543,667099,2710,Wilson St  ,Austin,TX,,,,,,,,
73157,669534,2324,Wilson St  ,Austin,TX,,,,,,,,
88591,735927,2330,Wilson St  ,Austin,TX,,,,,,,,
15547,678867,2338,Wilson St  ,Austin,TX,,,,,,,,
47027,673775,2710,Wilson St  ,Austin,TX,,,,,,,,
109200,676758,2804,Wilson St  ,Austin,TX,,,,,,,,
102300,748054,3601,Wilson St  ,Austin,TX,,,,,,,,
44124,766577,11920,Wilson Parke Ave ,Austin,TX,,,,,,,,
22428,684839,1315,Wilson Heights  ,Austin,TX,,,,,,,,
101486,678644,2332,Wilson  St,Austin,TX,,,,,,,,
40407,835068,300,Wilmes Dr  ,Austin,TX,,,,,,,,
26565,780324,502,Wilmes Dr  ,Austin,TX,,,,,,,,
11338,688609,504,Wilmes Dr  ,Austin,TX,,,,,,,,
78343,726936,605,Wilmes Dr  ,Austin,TX,,,,,,,,
33730,687929,610,Wilmes Dr  ,Austin,TX,,,,,,,,
67354,685311,300,Wilmes Dr  ,Austin,TX,,,,,,,,
124557,809551,2507,Wilma Rudolph Rd ,Austin,TX,,,,,,,,
100393,826842,3412,Willowrun Dr  ,Austin,TX,,,,,,,,
6096,775569,3417,Willowrun Dr  ,Austin,TX,,,,,,,,
84495,680895,3431,Willowrun Dr  ,Austin,TX,,,,,,,,
95193,685211,3440,Willowrun Dr  ,Austin,TX,,,,,,,,
60037,727145,3449,Willowrun Dr  ,Austin,TX,,,,,,,,
131539,748084,3456,Willowrun Dr  ,Austin,TX,,,,,,,,
20594,792326,3465,Willowrun Dr  ,Austin,TX,,,,,,,,
113299,671181,3406,Willowrun Cv  ,Austin,TX,,,,,,,,
54783,671266,3404,Willowrun Cv  ,Austin,TX,,,,,,,,
26944,765938,3462,Willowrun  Dr,Austin,TX,,,,,,,,
59477,751607,3464,Willowrun  Dr,Austin,TX,,,,,,,,
90057,735393,12304,Willow Wild Dr ,Austin,TX,,,,,,,,
26463,726522,12401,Willow Wild Dr ,Austin,TX,,,,,,,,
61855,802693,12402,Willow Wild Dr ,Austin,TX,,,,,,,,
572,722495,12408,Willow Wild Dr ,Austin,TX,,,,,,,,
113783,663948,12314,Willow Wild Dr ,Austin,TX,,,,,,,,
126583,737067,6602,Willow Way  ,Austin,TX,,,,,,,,
70064,769120,3709,Willow Vista Dr  ,Pflugerville,TX,,,,,,,,
71502,665581,14205,Willow Tank  ,Austin,TX,,,,,,,,
111362,672204,2300,Willow St.  ,Austin,TX,,,,,,,,
49702,767807,2112,Willow St  ,Del Valle,TX,,,,,,,,
25068,740958,902,Willow St  ,Austin,TX,,,,,,,,
22601,835566,908,Willow St  ,Austin,TX,,,,,,,,
143221,681887,1109,Willow St  ,Austin,TX,,,,,,,,
50265,793773,1207,Willow St  ,Austin,TX,,,,,,,,
92799,743404,1211,Willow St  ,Austin,TX,,,,,,,,
13439,775396,1400,Willow St  ,Austin,TX,,,,,,,,
136468,484568,1505,Willow St  ,Austin,TX,,,,,,,,
112597,778765,1600,Willow St  ,Austin,TX,,,,,,,,
10558,834854,1619,Willow St  ,Austin,TX,,,,,,,,
107216,737013,1805,Willow St  ,Austin,TX,,,,,,,,
1130,758796,1903,Willow St  ,Austin,TX,,,,,,,,
95585,767462,1904,Willow St  ,Austin,TX,,,,,,,,
34209,766189,2011,Willow St  ,Austin,TX,,,,,,,,
47716,843252,2110,Willow St  ,Austin,TX,,,,,,,,
34252,773097,2300,Willow St  ,Austin,TX,,,,,,,,
52676,858556,2309,Willow St  ,Austin,TX,,,,,,,,
54670,834721,2407,Willow St  ,Austin,TX,,,,,,,,
7056,754463,2602,Willow St  ,Austin,TX,,,,,,,,
12820,798957,2612,Willow St  ,Austin,TX,,,,,,,,
136776,811246,2614,Willow St  ,Austin,TX,,,,,,,,
76653,666129,1111,Willow St  ,Austin,TX,,,,,,,,
48040,780443,1300,Willow St  ,Austin,TX,,,,,,,,
104612,518264,1304,Willow St  ,Austin,TX,,,,,,,,
135490,789932,1905,Willow St  ,Austin,TX,,,,,,,,
11013,805815,1915,Willow St  ,Austin,TX,,,,,,,,
123954,708271,2016,Willow St  ,Austin,TX,,,,,,,,
69900,684006,2102,Willow St  ,Austin,TX,,,,,,,,
7496,752086,2114,Willow St  ,Austin,TX,,,,,,,,
95191,598644,2300,Willow St  ,Austin,TX,,,,,,,,
69570,695257,2306,Willow St  ,Austin,TX,,,,,,,,
80298,711955,2311,Willow St  ,Austin,TX,,,,,,,,
83164,703980,2313,Willow St  ,Austin,TX,,,,,,,,
21318,731534,2317,Willow St  ,Austin,TX,,,,,,,,
97791,667535,2400,Willow St  ,Austin,TX,,,,,,,,
97871,667547,2404,Willow St  ,Austin,TX,,,,,,,,
16166,667372,2507,Willow St  ,Austin,TX,,,,,,,,
51551,709467,2515,Willow St  ,Austin,TX,,,,,,,,
27693,824155,2600,Willow St  ,Austin,TX,,,,,,,,
127734,707617,2609,Willow St  ,Austin,TX,,,,,,,,
94619,696928,2704,Willow St  ,Austin,TX,,,,,,,,
15705,685496,2708,Willow St  ,Austin,TX,,,,,,,,
68068,702164,3601,Willow Springs Rd ,Austin,TX,,,,,,,,
36314,769960,4211,Willow Springs Rd ,Austin,TX,,,,,,,,
116897,806379,3601,Willow Springs Rd ,Austin,TX,,,,,,,,
106477,705648,3615,Willow Springs Rd ,Austin,TX,,,,,,,,
10457,703989,3407,Willow Springs Rd ,Austin,TX,,,,,,,,
14229,725145,3448,Willow Run Dr ,Austin,TX,,,,,,,,
33611,781357,3412,Willow Run Dr ,Austin,TX,,,,,,,,
134645,773373,3415,Willow Run Dr ,Austin,TX,,,,,,,,
138785,773508,7201,Willow Run Dr ,Austin,TX,,,,,,,,
22405,780215,3415,Willow Run Dr ,Austin,TX,,,,,,,,
66875,790469,2201,Willow Creek Dr ,Austin,TX,,,,,,,,
119609,730221,1906,Willow Creek Dr ,Austin,TX,,,,,,,,
57648,798521,2201,Willow Creek Dr ,Austin,TX,,,,,,,,
20524,664881,1719,Willow Creek Dr ,Austin,TX,,,,,,,,
74737,731321,1820,Willow Creek Dr ,Austin,TX,,,,,,,,
97608,792870,1900,Willow Creek Dr ,Austin,TX,,,,,,,,
76123,696071,1901,Willow Creek Dr ,Austin,TX,,,,,,,,
31715,723311,1902,Willow Creek Dr ,Austin,TX,,,,,,,,
66239,820191,1904,Willow Creek Dr ,Austin,TX,,,,,,,,
62218,738339,1905,Willow Creek Dr ,Austin,TX,,,,,,,,
107615,797573,1906,Willow Creek Dr ,Austin,TX,,,,,,,,
88719,728540,1907,Willow Creek Dr ,Austin,TX,,,,,,,,
34561,775144,1908,Willow Creek Dr ,Austin,TX,,,,,,,,
86306,710186,1910,Willow Creek Dr ,Austin,TX,,,,,,,,
7714,767679,1911,Willow Creek Dr ,Austin,TX,,,,,,,,
15504,848616,1921,Willow Creek Dr ,Austin,TX,,,,,,,,
90671,712630,1923,Willow Creek Dr ,Austin,TX,,,,,,,,
116430,796928,1925,Willow Creek Dr ,Austin,TX,,,,,,,,
34733,784172,1927,Willow Creek Dr ,Austin,TX,,,,,,,,
13823,785436,2005,Willow Creek Dr ,Austin,TX,,,,,,,,
12298,848397,2200,Willow Creek Dr ,Austin,TX,,,,,,,,
8555,858642,2201,Willow Creek Dr ,Austin,TX,,,,,,,,
47372,743571,2202,Willow Creek Dr ,Austin,TX,,,,,,,,
93838,702172,2005,Willow Creek Dr ,Austin,TX,,,,,,,,
45415,681701,2200,Willow Creek Dr ,Austin,TX,,,,,,,,
125626,762444,2201,Willow Creek Dr ,Austin,TX,,,,,,,,
129097,857982,1700,Willow Creek Dr ,Austin,TX,,,,,,,,
85687,762780,1906,Willow Creek Dr ,Austin,TX,,,,,,,,
26698,774986,1908,Willow Creek Dr ,Austin,TX,,,,,,,,
120953,797677,1911,Willow Creek Dr ,Austin,TX,,,,,,,,
50023,835182,1919,Willow Creek Dr ,Austin,TX,,,,,,,,
8839,766448,1923,Willow Creek Dr ,Austin,TX,,,,,,,,
75590,783803,1925,Willow Creek Dr ,Austin,TX,,,,,,,,
82188,688619,1927,Willow Creek Dr ,Austin,TX,,,,,,,,
17410,733109,2005,Willow Creek Dr ,Austin,TX,,,,,,,,
45999,770525,2200,Willow Creek Dr ,Austin,TX,,,,,,,,
2780,847044,2201,Willow Creek Dr ,Austin,TX,,,,,,,,
115787,746626,1505,Willow St,Austin,TX,,,,,,,,
120794,748838,1811,Willow St,Austin,TX,,,,,,,,
31210,857772,1910,Willow St,Austin,TX,,,,,,,,
14273,677400,2404,Willow St,Austin,TX,,,,,,,,
28723,727078,2405,Willow St,Austin,TX,,,,,,,,
124386,755197,3464,Willorun Dr  ,Austin,TX,,,,,,,,
121879,677562,2114,Willow St,Austin,TX,,,,,,,,
40349,664537,4310,Williow Springs  ,Austin,TX,,,,,,,,
73153,726508,2005,Williow Creek Dr ,Austin,TX,,,,,,,,
80428,680918,1911,Williow Creek  ,Austin,TX,,,,,,,,
119453,755457,9401,Willifred Ln  ,Austin,TX,,,,,,,,
83028,745482,14209,Williamsport St  ,Austin,TX,,,,,,,,
94684,853812,5607,Williamson Rd   ,Creedmoor,TX,,,,,,,,
16477,815707,5905,Williamson Rd   ,Creedmoor,TX,,,,,,,,
41620,705256,6506,Williamson Rd   ,Creedmoor,TX,,,,,,,,
64334,862514,6524,Williamson Rd   ,Creedmoor,TX,,,,,,,,
4846,862512,6534,Williamson Rd   ,Creedmoor,TX,,,,,,,,
85089,691939,5607,Williamson Rd  ,Austin,TX,,,,,,,,
20292,687316,6506,Williamson Rd  ,Austin,TX,,,,,,,,
99614,836154,7406,Williamson Rd  ,Austin,TX,,,,,,,,
72985,731807,8208,Williamson Rd  ,Austin,TX,,,,,,,,
72588,782717,8906,Williamson Rd  ,Austin,TX,,,,,,,,
15718,830169,9025,Williamson Rd  ,Austin,TX,,,,,,,,
169,839199,9304,Williamson Rd  ,Austin,TX,,,,,,,,
85217,809404,9313,Williamson Rd  ,Austin,TX,,,,,,,,
36517,711419,7707,Williamson Creek Dr ,Austin,TX,,,,,,,,
46005,668495,7416,Williamson Creek Dr ,Austin,TX,,,,,,,,
134432,843126,7401,Williamson Creek Dr ,Austin,TX,,,,,,,,
128589,676940,7410,Williamson Creek Dr ,Austin,TX,,,,,,,,
82848,730094,7703,Williamson Creek Dr ,Austin,TX,,,,,,,,
103045,800598,8207,Williamson Creek Dr ,Austin,TX,,,,,,,,
20093,751812,7910,Williamson Creek Dr ,Austin,TX,,,,,,,,
60650,669900,8206,Williamson Creek Dr ,Austin,TX,,,,,,,,
96165,685185,6409,Williamson Creedmoor  ,Creedmoor,TX,,,,,,,,
73290,862513,6534,Williamson Creedmoor  ,Creedmoor,TX,,,,,,,,
89555,770921,5905,Williamson Rd  ,Austin,TX,,,,,,,,
98551,849272,9017,Williamson Rd  ,Austin,TX,,,,,,,,
58990,680186,3856,Williamsburg Circle  ,Austin,TX,,,,,,,,
111531,856971,604,Williams St  ,Austin,TX,,,,,,,,
54321,740281,5607,Williams Rd  ,Austin,TX,,,,,,,,
141964,679018,5400,Williams Creedmoor  ,Austin,TX,,,,,,,,
117007,775250,6801,Williamette Dr  ,Austin,TX,,,,,,,,
107243,711303,6816,Williamette Dr  ,Austin,TX,,,,,,,,
90808,829540,6703,Williamette   ,Austin,TX,,,,,,,,
87051,718520,6900,William Wallace Way ,Austin,TX,,,,,,,,
96298,709668,7017,William Wallace Way ,Austin,TX,,,,,,,,
35491,815174,13420,William Mckinnley Way ,Austin,TX,,,,,,,,
46544,820533,5403,William Holland Ave ,Austin,TX,,,,,,,,
51352,794662,5317,William Holland  ,Austin,TX,,,,,,,,
67928,802012,5406,William Holland  ,Austin,TX,,,,,,,,
15176,697867,13300,William Harrison+  ,Austin,TX,,,,,,,,
72330,840910,12644,William Harrison St ,Austin,TX,,,,,,,,
62530,854019,12712,William Harrison St ,Austin,TX,,,,,,,,
11690,765715,12713,William Harrison St,Manor,TX,,,,,,,,
142882,714526,13300,William Harrison Ct. ,Manor,TX,,,,,,,,
64005,705307,13300,William Harrison Ct ,Manor,TX,,,,,,,,
93352,698086,13300,William Harrison Court ,Manor,TX,,,,,,,,
88985,797749,12733,William Harrison  ,Austin,TX,,,,,,,,
34533,737734,12737,William Harrison  ,Austin,TX,,,,,,,,
101019,800440,13300,William Harrison  ,Austin,TX,,,,,,,,
52804,742913,6501,William Cannon Dr W,Austin,TX,,,,,,,,
102539,674001,6910,William Cannon Dr ,Austin,TX,,,,,,,,
47720,759316,409,William Cannon Dr ,Austin,TX,,,,,,,,
136453,680823,739,William Cannon Dr ,Austin,TX,,,,,,,,
127727,801296,744,William Cannon Dr ,Austin,TX,,,,,,,,
54364,776528,801,William Cannon Dr ,Austin,TX,,,,,,,,
62892,793506,1015,William Cannon Dr ,Austin,TX,,,,,,,,
37441,800769,6809,William Cannon Dr ,Austin,TX,,,,,,,,
81163,717435,412,William Cannon  ,Austin,TX,,,,,,,,
16363,718759,744,William Cannon  ,Austin,TX,,,,,,,,
116155,843441,1015,William Cannon  ,Austin,TX,,,,,,,,
99794,698154,1908,William Cannon  ,Austin,TX,,,,,,,,
60325,773874,1912,William Cannon  ,Austin,TX,,,,,,,,
95290,747102,2100,William Cannon  ,Austin,TX,,,,,,,,
69115,668098,2302,William Cannon  ,Austin,TX,,,,,,,,
46518,688303,3014,William Cannon  ,Austin,TX,,,,,,,,
35932,719158,3421,William Cannon  ,Austin,TX,,,,,,,,
32565,760395,6636,William Cannon  ,Austin,TX,,,,,,,,
54214,777710,1314,William Barton Dr ,Austin,TX,,,,,,,,
28280,792658,2131,William Barton Dr ,Austin,TX,,,,,,,,
119125,836622,2201,William Barton Dr ,Austin,TX,,,,,,,,
8588,773365,2206,William Barton Dr ,Austin,TX,,,,,,,,
127067,836680,2201,William Barton  ,Austin,TX,,,,,,,,
133403,642692,2214,William Barton  ,Austin,TX,,,,,,,,
61008,816997,10208,Willfield Dr  ,Austin,TX,,,,,,,,
46540,742465,10217,Willfield Dr  ,Austin,TX,,,,,,,,
65227,505566,8117,Willet Trl  ,Austin,TX,,,,,,,,
96126,700146,8002,Willet Trail  ,Austin,TX,,,,,,,,
18698,739775,8102,Willet Trail  ,Austin,TX,,,,,,,,
52377,759191,8002,Willet   ,Austin,TX,,,,,,,,
91046,800543,9806,Willers Way  ,Austin,TX,,,,,,,,
38079,715788,5808,Willcab Rd  ,Austin,TX,,,,,,,,
91678,823148,3807,Willbert Rd  ,Austin,TX,,,,,,,,
52253,761458,6810,Willamette Dr  ,Austin,TX,,,,,,,,
99300,836086,6815,Willamette Dr  ,Austin,TX,,,,,,,,
36438,815230,2809,Willam Cannon  ,Austin,TX,,,,,,,,
58067,853963,2201,Willam Barton Dr ,Austin,TX,,,,,,,,
124147,710156,910,Wilks Ave  ,Austin,TX,,,,,,,,
38763,764304,1000,Wilks Ave  ,Austin,TX,,,,,,,,
1734,702748,19379,Wilkey Ln   ,Pflugerville,TX,,,,,,,,
54095,785533,8801,Wiley Way  ,Austin,TX,,,,,,,,
127122,716071,8803,Wiley Way  ,Austin,TX,,,,,,,,
1358,712280,8905,Wiley Way  ,Austin,TX,,,,,,,,
77977,812529,8913,Wiley Way  ,Austin,TX,,,,,,,,
108208,792866,9004,Wiley Way  ,Austin,TX,,,,,,,,
53337,711097,1804,Wildrose Dr  ,Austin,TX,,,,,,,,
38532,699690,1806,Wildrose Dr  ,Austin,TX,,,,,,,,
63499,681668,8808,Wildridge Dr  ,Austin,TX,,,,,,,,
97697,860420,6101,Wildleaf Dr  ,Austin,TX,,,,,,,,
56027,716528,10006,Wildflower Dr  ,Austin,TX,,,,,,,,
124354,761533,7404,Wildcat Pass  ,Austin,TX,,,,,,,,
36619,799304,7510,Wildcat Pass  ,Austin,TX,,,,,,,,
31765,707972,13201,Wild Turkey Dr ,Austin,TX,,,,,,,,
104246,730842,13104,Wild Turkey  ,Austin,TX,,,,,,,,
44864,695958,13905,Wild Turkey  ,Austin,TX,,,,,,,,
108502,778677,6304,Wild St  ,Austin,TX,,,,,,,,
120894,675896,6305,Wild St  ,Austin,TX,,,,,,,,
43582,790342,107,Wild Senna Dr ,Austin,TX,,,,,,,,
14716,650188,1800,Wild Rose  ,Austin,TX,,,,,,,,
16940,852566,26500,Wild River  ,Austin,TX,,,,,,,,
14474,681015,7407,Wild Onion Dr ,Austin,TX,,,,,,,,
115536,704802,7609,Wild Onion Dr ,Austin,TX,,,,,,,,
32257,668506,7700,Wild Onion Dr ,Austin,TX,,,,,,,,
94325,666443,7704,Wild Onion Dr ,Austin,TX,,,,,,,,
24495,678359,7209,Wild Onion  ,Austin,TX,,,,,,,,
71708,769623,17713,Wild Lilly Cove ,Austin,TX,,,,,,,,
63667,675166,8613,Wild Kingdom  ,Austin,TX,,,,,,,,
141868,793299,1105,Wild Basin Ledge ,Austin,TX,,,,,,,,
94594,711608,2705,Wilcrest Dr  ,Austin,TX,,,,,,,,
7780,824431,2824,Wilcrest Dr  ,Austin,TX,,,,,,,,
34353,769121,2843,Wilcrest   ,Austin,TX,,,,,,,,
77802,760069,5800,Wilcab Rd  ,Austin,TX,,,,,,,,
83450,774576,5808,Wilcab Rd  ,Austin,TX,,,,,,,,
